timestamp,BAT,TEMP,ALT
2025-05-19T19:07:11.564792,95,24.3,428.9
2025-05-19T19:07:13.569745,91,26.0,428.3
2025-05-19T19:07:15.573716,90,26.0,409.3
2025-05-19T19:07:17.577755,96,26.2,401.2
2025-05-19T19:07:19.583180,100,26.6,420.4
2025-05-19T19:07:21.587570,94,24.5,417.7
2025-05-19T19:07:23.589803,96,24.9,403.3
2025-05-19T19:07:25.594860,94,27.6,418.6
2025-05-19T22:15:01.105682,90,24.5,410.0
2025-05-19T22:15:03.110544,92,24.7,418.0
2025-05-19T22:15:05.116051,99,20.0,426.6
2025-05-19T22:15:07.117575,91,21.3,408.7
2025-05-19T22:15:09.121759,90,21.0,409.1
2025-05-19T22:15:11.126806,93,21.7,412.0
2025-05-19T22:15:13.129309,92,28.7,407.5
2025-05-19T22:15:15.132346,92,20.4,416.5
2025-05-19T22:15:17.135580,91,29.8,428.3
2025-05-19T22:15:19.141074,90,28.9,414.3
2025-05-19T22:15:21.142638,98,20.5,424.6
2025-05-19T22:15:23.147876,96,27.3,408.2
2025-05-19T22:15:25.153635,91,29.8,426.1
2025-05-19T22:15:27.157546,96,24.1,419.5
2025-05-19T22:15:29.162979,92,27.0,429.3
2025-05-19T22:15:31.163504,90,21.9,424.7
2025-05-19T22:15:33.165456,98,26.8,424.1
2025-05-19T22:15:35.170807,97,29.5,403.8
2025-05-19T22:15:37.175919,100,26.3,423.6
2025-05-19T22:15:39.181059,94,22.0,407.9
2025-05-19T22:15:41.186982,98,23.9,403.8
2025-05-19T22:15:43.189621,91,28.8,413.8
2025-05-19T22:15:45.194758,92,26.6,420.3
2025-05-19T22:15:47.197780,93,20.4,408.5
2025-05-19T22:15:49.202995,96,24.4,419.6
2025-05-19T22:15:51.205602,97,24.1,408.5
2025-05-19T22:15:53.211162,95,25.9,405.4
2025-05-19T22:15:55.216482,100,27.8,415.3
2025-05-19T22:15:57.218262,99,24.6,417.1
2025-05-19T22:15:59.223516,97,28.0,413.4
2025-05-19T22:16:01.226899,98,23.6,428.7
2025-05-19T22:16:03.229129,99,24.1,406.0
2025-05-19T22:16:05.231126,90,29.7,429.7
